REF,repExporter,cityOfRepExporter,exporter,cityOfExporter,importer,cityOfImporter,repImporter,cityOfrepImporter,Origin,laoding,Discharge,totalAmount,amountToWord,p1name,p1qty,p1unit,p1unitp,p1total,p2name,p2qty,p2unit,p2unitp,p2total,p3name,p3qty,p3unit,p3unitp,p3total,p4name,p4qty,p4unit,p4unitp,p4total,p5name,p5qty,p5unit,p5unitp,p5total,numOfClient,currency,date
"HLG,0764",BRIGHT POINT HEAVY EQUIPMENT TRADING LLC,"Dubai, United Arab Emirates",SANDBOX GENERAL TRADING LIMITED,"Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",350000.0,Three Hundred Fifty Thousand Dirhams Only,PVC Plastic Diaphragm Valve/Ball,2916.0,PCS,120.02743484224966,350000.0,,,,,,,,,,,,,,,,,,,,,3.7,AED,21/03/2019
"HLG,0673",BUZWAIR GENERAL TRADING LLC ,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: Guandong China,Loading: Guandong China,"Discharge: Tangshan City, China",183750.0,One Hundred Eighty Three Thousand Seven Hundred Fifty Dirhams Only,SF6 Plus O2 Infrared Gas Sensor IR NDIR Leak Alarm,735.0,PCS,68.11989100817439,183750.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
"HLG,0715",,,"DMV,FONTERRA EXCIPIENTS GMBH & CO. KG","Goch, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Goch, Germany","Discharge: Tangshan City, China",220013.55,Two Hundred Twenty Thousand Thirteen 55.0/100 Euros Only,Rtk GPS Surveying System,19.0,SETS,11579.660526315789,220013.55,,,,,,,,,,,,,,,,,,,,,,EURO,06/03/2019
"HLG,0747",,,"DMV,FONTERRA EXCIPIENTS GMBH & CO. KG","Goch, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Goch, Germany","Discharge: Tangshan City, China",285013.37,Two Hundred Eighty Five Thousand Thirteen 37.0/100 Euros Only,Five Wires Stripping Cutting Machine (DNBX-40),89.0,PCS,3202.397415730337,285013.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
"HLG,0668",EMAC ENGINEERING SERVICES LLC ,"Dubai, U.A.E",FIMAR SPA,"Villa Verucchio, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Villa Verucchio, Italy","Discharge: Tangshan City, China",101283.0,One Hundred One Thousand Two Hundred Eighty Three Dirhams Only,7500CD LED Screen Advertising Display (P4 P5 P6 P8 P10),202.0,BOXES,501.4009900990099,101283.0,,,,,,,,,,,,,,,,,,,,,,AED,02/03/2019
"HLG,0672",FARAHI GENERAL TRADING LLC ,"Dubai, U.A.E",GRAVINA TUFI,"Puglia, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Puglia, Italy","Discharge: Tangshan City, China",139555.0,One Hundred Thirty Nine Thousand Five Hundred Fifty Five Dirhams Only,Low Power Consumption Stage LED Display,69.0,M2,2022.536231884058,139555.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
"HLG,0736",,,GEOCLIMA S.R.L  ,"Gorizia, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Gorizia, Italy","Discharge: Tangshan City, China",82109.78,Eighty Two Thousand One Hundred Nine 78.0/100 Euros Only,Power Transformer/Voltage Regulating Transfomer,3.0,PCS,27369.926666666666,82109.78,,,,,,,,,,,,,,,,,,,,,,EURO,18/03/2019
"HLG,0659",GULF PROMPT PARTNERS GENERAL TRADING LLC ,"Dubai, U.A.E",ARAYMOND FLUID CONNECTION,"Grenoble, France",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  France,"Loading: Grenoble, France","Discharge: Tangshan City, China",1042600.0,One Million Forty Two Thousand Six Hundred Dirhams Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,2327.0,M2,448.0446927374302,1042600.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
"HLG,0765",,,HARDY EXPORT COMPANY (PVT) LTD,"Panadura, Sri Lanka",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Sri Lanka,"Loading: Panadura, Sri Lanka","Discharge: Tangshan City, China",9175.12,Nine Thousand One Hundred Seventy Five 12.0/100 U.S.Dollars Only,holder for cylindrical fuses  10x38 / 1P / LED,788.0,SETS,11.643553299492387,9175.12,,,,,,,,,,,,,,,,,,,,,,USD,07/03/2019
"HLG,0729",,,"JET PROFIT CO.,LTD","Hong Kong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong, China","Discharge: Tangshan City, China",32466.5,Thirty Two Thousand Four Hundred Sixty Six 50.0/100 Euros Only,Three-Phase Oil-Immersed Distributing Transformer,2.0,PCS,16233.25,32466.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
"HLG,0667",,,KLEBCHEMIE M. G. BECKER GMBH & CO. KG,"Weingarten, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Weingarten, Germany","Discharge: Tangshan City, China",97560.0,Ninety Seven Thousand Five Hundred Sixty Euros Only,35kv Find Power Distribution Transformer,6.0,PCS,16260.0,97560.0,,,,,,,,,,,,,,,,,,,,,,EURO,04/03/2019
"HLG,0711",MAGIC BRICK BUILDING MATERIAL TRADING LLC ,"Dubai, United Arab Emirates",COLORGRES BUILDING MATERIAL CO LTD,"Foshan City, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Foshan City, China","Discharge: Tangshan City, China",1378000.0,One Million Three Hundred Seventy Eight Thousand Dirhams Only,Various Color Coated PPGI,127.0,TONS,217.98365122615803,27683.92370572207,Decorative Building Material Stone Aluminum Honeycomb Panel,15003,SQUARE METERS,90.00307113872412,1350316.076294278,,,,,,,,,,,,,,,,14.9,AED,17/03/2019
"HLG,0742",,,MARBO ITALIA SPA  ,"Pavia, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Pavia, Italy","Discharge: Tangshan City, China",96617.0,Ninety Six Thousand Six Hundred Seventeen Euros Only,Waterproof LED Triac Dimmable,1558.0,PCS,62.01347881899871,96617.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
"HLG,0738",MONTE STELLA TRADING LLC,"Dubai, U.A.E",MENGYANG GROUP,"Jiangsu, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Jiangsu, China","Discharge: Tangshan City, China",95566.0,Ninety Five Thousand Five Hundred Sixty Six Euros Only,Power Transformer/Voltage Regulating Transfomer,3.0,PCS,31855.333333333332,95566.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
"HLG,0675",NEWROZ BANEH TRADING LLC ,"Dubai, U.A.E",SENECA SRL,"Padua, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Padua, Italy","Discharge: Tangshan City, China",433850.0,Four Hundred Thirty Three Thousand Eight Hundred Fifty Dirhams Only,Transformer 3 Phase Dry Type Power Distribution Transformer,22.0,PCS,19720.454545454544,433850.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
"HLG,0702",OPAL INTERNATIONALTRADING FZE,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: Guandong China,Loading: Guandong China,"Discharge: Tangshan City, China",901204.0,Nine Hundred One Thousand Two Hundred Four Dirhams Only,Auto SMT Machine Special for Limitless LED Strip,10.0,SETS,90120.4,901204.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
"HLG,0721",,,P&A CORPORATION,"Seoul, South Korea",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  South Korea,"Loading: Seoul, South Korea","Discharge: Tangshan City, China",111676.7,One Hundred Eleven Thousand Six Hundred Seventy Six 70.0/100 Euros Only,Rtk GPS Receiver Surveying Instrument G992,9.0,PCS,12408.522222222222,111676.7,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
"HLG,0731",,,"POINT MOBILE CO.,LTD","Seoul, South Korea",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  South Korea,"Loading: Seoul, South Korea","Discharge: Tangshan City, China",65208.5,Sixty Five Thousand Two Hundred Eight 50.0/100 Euros Only,GPS Tracker for Car and Motorcycle  Acc Monitor (TK115),2328.0,PCS,28.010524054982817,65208.5,,,,,,,,,,,,,,,,,,,,,,EURO,14/03/2019
"HLG,0739",RAMZ AL HAQEEGA GENERAL TRADING LLC ,"Dubai, U.A.E","JIANGSU KELIDA DECORATION MATERIAL CO ., LTD","Jiangsu, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Jiangsu, China","Discharge: Tangshan City, China",20592.0,Twenty Thousand Five Hundred Ninety Two Euros Only,GPS Tracker for Car and Motorcycle  Acc Monitor (TK115),735.0,PCS,28.016326530612243,20592.0,,,,,,,,,,,,,,,,,,,,,,EURO,19/03/2019
"HLG,0701",RECAZ STAR GENERAL TRADING LLC ,"Dubai, U.A.E","ORLUX IMPORT,EXPORT GMBH","Frankfurt Am Main, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Frankfurt Am Main, Germany","Discharge: Tangshan City, China",623186.0,Six Hundred Twenty Three Thousand One Hundred Eighty Six Dirhams Only,Digital Radar Oil Diesel Fuel Tank Level Sensor,733.0,PCS,850.1855388813096,623186.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
"HLG,0743",,,RENNER ITALIA S.P.A,"Minerbio, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Minerbio, Italy","Discharge: Tangshan City, China",50000.0,Fifty Thousand Euros Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,111.0,M2,450.45045045045043,50000.0,,,,,,,,,,,,,,,,,,,,,,EURO,20/03/2019
"HLG,0722",,,SAMSUNG POLYMER CO,"Seoul, South Korea",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  South Korea,"Loading: Seoul, South Korea","Discharge: Tangshan City, China",241012.78,Two Hundred Forty One Thousand Twelve 78.0/100 Euros Only,Outdoor Full Color 7000 CD P6/P8/P10 LED Display,537.0,M2,448.8133705772812,241012.78,,,,,,,,,,,,,,,,,,,,,,EURO,09/03/2019
"HLG,0744",,,SMURFIT KAPPA  UK LTD,"Liverpool, England",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  England,"Loading: Liverpool, England","Discharge: Tangshan City, China",160009.37,One Hundred Sixty Thousand Nine 37.0/100 Euros Only,10/0.4kv Dry Type Transformer,188.0,PCS,851.1136702127659,160009.37,,,,,,,,,,,,,,,,,,,,,,EURO,21/03/2019
"HLG,0691",STRONG VIEW TRADING FZE,"Ras Al Khaimah, United Arab Emirates",ZHONGSHAN LIQIN TRADE CO LTD,"Guandong, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Guandong, China","Discharge: Tangshan City, China",225200.0,Two Hundred Twenty Five Thousand Two Hundred Dirhams Only,Outdoor LED Driver 250W 36V IP65,5774.0,PCS,39.00242466227918,225200.0,,,,,,,,,,,,,,,,,,,,,3.5,AED,02/03/2019
"HLG,0728",,,UNITERRA  TRADING GMBH,"Stuttgart, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Stuttgart, Germany","Discharge: Tangshan City, China",102804.86,One Hundred Two Thousand Eight Hundred Four 86.0/100 Euros Only,2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,1209.0,PCS,85.0329693961952,102804.86,,,,,,,,,,,,,,,,,,,,,,EURO,13/03/2019
"HLG,0724",,,VAN REES CEYLON LTD,"Peliyagoda, Sri Lanka",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Sri Lanka,"Loading: Peliyagoda, Sri Lanka","Discharge: Tangshan City, China",104805.59,One Hundred Four Thousand Eight Hundred Five 59.0/100 Euros Only,2.8V~3.6 V  Ultra-Low Power Pressure Sensor ,1233.0,PCS,85.00047850770478,104805.59,,,,,,,,,,,,,,,,,,,,,,EURO,12/03/2019
"HLG,0674",VIVOTEK MIDDLE EAST,"Dubai, U.A.E",KERAMOULD S.R.L,"Castellarano, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Castellarano, Italy","Discharge: Tangshan City, China",400000.0,Four Hundred Thousand Dirhams Only,Foif A90 Gnss Rtk Receiver 555 Channels GPS (A90+),75.0,PCS,5333.333333333333,400000.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
"HLG,0720",,,ZYTOMED SYSTEM GMBH,"Berlin, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Berlin, Germany","Discharge: Tangshan City, China",38377.85,Thirty Eight Thousand Three Hundred Seventy Seven 85.0/100 Euros Only,Outdoor LED Driver 250W 36V IP65,984.0,PCS,39.00188008130081,38377.85,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
"HLG,0681,CL",TUF COMMODITIES DMCC,"Dubai, U.A.E",HOWELL CLEAN APPLIANCES (HK) LIMITED,"Hong Kong , China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong , China","Discharge: Tangshan City, China",730880.0,Seven Hundred Thirty Thousand Eight Hundred Eighty Dirhams Only,Three Phase Dry Type Variable Transformer,3636.0,PCS,201.01210121012102,730880.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
"HLG,0763,CL",TOURANTO FLAVOURS AND FRAGRANCES FZE,"Dubai, U.A.E","SHANDONG FUPPON AGRICULTURAL MACHINERY EQUIPMENT CO., LTD.","Liaocheng, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Liaocheng, China","Discharge: Tangshan City, China",1433602.0,One Million Four Hundred Thirty Three Thousand Six Hundred Two Dirhams Only,Digital Radar Oil Diesel Fuel Tank Level Sensor,1686.0,PCS,850.2977461447213,1433602.0,,,,,,,,,,,,,,,,,,,,,,AED,19/03/2019
"HLG,0750,CL",TOURANTO FLAVOURS AND FRAGRANCES FZE,"Dubai, U.A.E",HAINING RIXIN PROTECTIVE MATERIAL INDUSTRIAL CO. LTD.,Zheijiang China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: Zheijiang China,Loading: Zheijiang China,"Discharge: Tangshan City, China",1523268.0,One Million Five Hundred Twenty Three Thousand Two Hundred Sixty Eight Dirhams Only,IP65 Waterproof P6 SMD Outdoor LED Display Screen,1523.0,M2,1000.1759684832567,1523268.0,,,,,,,,,,,,,,,,,,,,,,AED,18/03/2019
"HLG,0758,CL",TAJ AL MULOOK GENERAL TRADING LLC ,"Dubai, U.A.E",New Hope Group,"Gansu Sheng, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Gansu Sheng, China","Discharge: Tangshan City, China",578366.0,Five Hundred Seventy Eight Thousand Three Hundred Sixty Six Dirhams Only,Three Phase Asynchronous AC Induction Electric Gear ,2065.0,PCS,280.08038740920097,578366.0,,,,,,,,,,,,,,,,,,,,,,AED,05/03/2019
"HLG,0692,CL",SOREN SKY VIEW TRADING LLC ,"Dubai, U.A.E",BRF,"Ponta Grossa , Pr, Brazil",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE","Origin:  Pr, Brazil","Loading: Ponta Grossa , Pr, Brazil","Discharge: Tangshan City, China",1500000.0,One Million Five Hundred Thousand Dirhams Only,Box Type Power Transformer Distribution Substation,3000.0,SETS,136.23978201634878,1500000.0,,,,,,,,,,,,,,,,,,,,,,AED,04/03/2019
"HLG,0696,CL",POLY BRAND FZCO,"Dubai, U.A.E",MENGYANG GROUP,"Jiangsu, China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Jiangsu, China","Discharge: Tangshan City, China",878647.0,Eight Hundred Seventy Eight Thousand Six Hundred Forty Seven Dirhams Only,Super Light Portable LED Display (P4.81  P5.95  P6.25),1757.0,M2,500.0836653386454,878647.0,,,,,,,,,,,,,,,,,,,,,,AED,06/03/2019
"HLG,0717,CL",PETROCHEMICALS & SOLVENTS MIDDLE EAST DMCC,"Dubai, U.A.E",GUANGDONG ZHONGBAO KITCHENWARE CO. LTD,Guandong China,TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin: Guandong China,Loading: Guandong China,"Discharge: Tangshan City, China",138208.0,One Hundred Thirty Eight Thousand Two Hundred Eight Euros Only,Low Power Consumption Stage LED Display,69.0,M2,2003.0144927536232,138208.0,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
"HLG,0727,CL",,,PENTAX INDUSTRIES SPA,"Verona, Italy",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Italy,"Loading: Verona, Italy","Discharge: Tangshan City, China",293495.46,Two Hundred Ninety Three Thousand Four Hundred Ninety Five 46.0/100 Euros Only,Super Light Portable LED Display (P4.81  P5.95  P6.25),586.0,M2,500.8454948805461,293495.46,,,,,,,,,,,,,,,,,,,,,,EURO,07/03/2019
"HLG,0748,CL",,,EURO OTC PHARMA GMBH,"Bönen, Germany",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  Germany,"Loading: Bönen, Germany","Discharge: Tangshan City, China",741711.29,Seven Hundred Forty One Thousand Seven Hundred Eleven 29.0/100 Euros Only,Cast Iron Housing Three Phase Electric Motor,1738.0,PCS,112.35955056179775,195280.89887640448,Five Wires Stripping Cutting Machine (DNBX-40),170,PCS,3214.2964183740914,546430.3911235955,,,,,,,,,,,,,,,,,EURO,13/03/2019
"HLG,0755,CL",NORTH WEST TRADING LLC,"Dubai, U.A.E",HOWELL CLEAN APPLIANCES (HK) LIMITED,"Hong Kong , China",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  China,"Loading: Hong Kong , China","Discharge: Tangshan City, China",743980.0,Seven Hundred Forty Three Thousand Nine Hundred Eighty Dirhams Only,3 Phase Asynchronous AC Induction Electrical Geared ,3719.0,PCS,200.0484001075558,743980.0,,,,,,,,,,,,,,,,,,,,,,AED,13/03/2019
"HLG,0654,CL",MOON STONE HOME ELECTRICAL APPLIANCES TRADING LLC,"Dubai, U.A.E",INDIA CEMENT,"Tamil Nadu, India",TANGSHAN YIFEI TRADING CO.,"Tangshan City, China",HORIZONE LINE GENERAL TRADING LLC,"Dubai, UAE",Origin:  India,"Loading: Tamil Nadu, India","Discharge: Tangshan City, China",3000000.0,Three Million Dirhams Only,P10 Full Color Outdoor LED Display,3156.0,M2,163.48773841961852,515967.30245231604,Three Phase Dry Type Variable Transformer,12358,PCS,201.00604446898237,2484032.697547684,,,,,,,,,,,,,,,,,AED,04/03/2019
